vaalipiiri,id,sukunimi,etunimi,puolue,ikä,sukupuoli,Toimin tällä hetkellä kansanedustajana.
02 Uudenmaan vaalipiiri,5442,Kämäräinen,Harri,Piraattipuolue,54,M,0
07 Pirkanmaan vaalipiiri,5695,Kärkelä,Pilvi,Suomen Keskusta,42,F,0
02 Uudenmaan vaalipiiri,4416,Kärki,Niilo,Perussuomalaiset,59,M,0
03 Varsinais-Suomen vaalipiiri,5080,Kärkkäinen,Jukka,Vasemmistoliitto,0,M,0
03 Varsinais-Suomen vaalipiiri,5652,Kärkkäinen,Lasse,Piraattipuolue,31,M,0
02 Uudenmaan vaalipiiri,5895,Kärnä,Joonas,Muutos 2011,0,M,0
08 Kaakkois-Suomen vaalipiiri,4700,Kärnä,Jukka,Suomen Sosialidemokraattinen Puolue,59,M,0
13 Lapin vaalipiiri,5037,Kärnä,Mikko,Suomen Keskusta,34,M,0
09 Savo-Karjalan vaalipiiri,5248,Kääriäinen,Seppo,Suomen Keskusta,0,M,1
11 Keski-Suomen vaalipiiri,5048,Könttä,Joonas,Suomen Keskusta,25,M,0
03 Varsinais-Suomen vaalipiiri,5649,Köpsi,Veera,Suomen Kristillisdemokraatit (KD),27,F,0
08 Kaakkois-Suomen vaalipiiri,4479,Laakso,Kristian Sheikki,Itsenäisyyspuolue,46,M,0
07 Pirkanmaan vaalipiiri,5986,Laakso,Mika,Perussuomalaiset,27,M,0
07 Pirkanmaan vaalipiiri,6004,Laakso,Tarvo,Suomen Kristillisdemokraatit (KD),59,M,0
02 Uudenmaan vaalipiiri,5911,Laaksonen,Joona,Piraattipuolue,0,M,0
01 Helsingin vaalipiiri,5027,Laaninen,Timo,Suomen Keskusta,60,M,0
02 Uudenmaan vaalipiiri,5457,Laato,Ester,Suomen Kristillisdemokraatit (KD),27,F,0
07 Pirkanmaan vaalipiiri,5084,Lahdenmäki,Timo,Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,67,M,0
10 Vaasan vaalipiiri,5584,Lahti,Daniel,Kansallinen Kokoomus,27,M,0
11 Keski-Suomen vaalipiiri,5748,Lahti,Kari,Suomen Kristillisdemokraatit (KD),57,M,0
04 Satakunnan vaalipiiri,5641,Lahti,Petteri,Suomen Sosialidemokraattinen Puolue,40,M,0
02 Uudenmaan vaalipiiri,5271,Lahtinen,Eeva,Vihreä liitto,32,F,0
10 Vaasan vaalipiiri,5394,Lahtinen,Helena,Suomen Kristillisdemokraatit (KD),55,F,0
11 Keski-Suomen vaalipiiri,4227,Lahtinen,Juuso,Kansallinen Kokoomus,25,M,0
02 Uudenmaan vaalipiiri,4326,Lahtinen,Teemu,Perussuomalaiset,37,M,0
11 Keski-Suomen vaalipiiri,5348,Lahtonen,Reijo,Perussuomalaiset,50,M,0
02 Uudenmaan vaalipiiri,5006,Laiho,Mia,Kansallinen Kokoomus,45,F,0
03 Varsinais-Suomen vaalipiiri,5284,Laikko,Hilkka,Itsenäisyyspuolue,56,F,0
06 Hämeen vaalipiiri,5113,Laine,Auli,Vihreä liitto,47,F,0
07 Pirkanmaan vaalipiiri,5061,Laine,Hanna,Suomen Sosialidemokraattinen Puolue,42,F,0
01 Helsingin vaalipiiri,4280,Laisaari,Johanna,Suomen Sosialidemokraattinen Puolue,41,F,0
04 Satakunnan vaalipiiri,4814,Laitila,Tommi,Perussuomalaiset,34,M,0
07 Pirkanmaan vaalipiiri,5306,Laitinen,Erno ,Suomen Kommunistinen Puolue,35,M,0
01 Helsingin vaalipiiri,6201,Laitinen,Jukka,Suomen Kommunistinen Puolue,60,M,0
08 Kaakkois-Suomen vaalipiiri,5491,Laitinen,Petra,Vihreä liitto,34,F,0
02 Uudenmaan vaalipiiri,4277,Laitinen,Veli-Matti,Perussuomalaiset,49,M,0
04 Satakunnan vaalipiiri,5601,Laitinen-Pesola,Jaana,Kansallinen Kokoomus,56,F,0
07 Pirkanmaan vaalipiiri,5023,Lamberg,Monica,Suomen Keskusta,25,F,0
04 Satakunnan vaalipiiri,4271,lammi,jarkko,Suomen Kristillisdemokraatit (KD),43,M,0
07 Pirkanmaan vaalipiiri,6002,Lamminmäki,Ari,Suomen Keskusta,56,M,0
13 Lapin vaalipiiri,5564,Lampela,Jenni,Vihreä liitto,33,F,0
13 Lapin vaalipiiri,6125,Lampela,Jouko,Perussuomalaiset,0,M,0
12 Oulun vaalipiiri,6171,Lampela,Tuukka,Itsenäisyyspuolue,27,M,0
07 Pirkanmaan vaalipiiri,5327,Lampi,Santeri,Suomen Keskusta,25,M,0
11 Keski-Suomen vaalipiiri,5715,Lampila,Arto,Piraattipuolue,27,M,0
07 Pirkanmaan vaalipiiri,4647,Lampuoti,Jarkko,Vasemmistoliitto,26,M,0
01 Helsingin vaalipiiri,4540,Landén,Maria,Perussuomalaiset,28,F,0
02 Uudenmaan vaalipiiri,4671,Lankia,Outi,Suomen Keskusta,35,F,0
03 Varsinais-Suomen vaalipiiri,5127,Lapintie,Annika,Vasemmistoliitto,59,F,1
02 Uudenmaan vaalipiiri,5769,Lappalainen,Jarno,Vihreä liitto,28,M,0
10 Vaasan vaalipiiri,5104,Lappalainen,Petri,Vihreä liitto,34,M,0
13 Lapin vaalipiiri,4278,Lappalainen,Timo,Suomen Sosialidemokraattinen Puolue,61,M,0
02 Uudenmaan vaalipiiri,4154,Lappalainen,Veijo,Perussuomalaiset,51,M,0
01 Helsingin vaalipiiri,4791,Lappi,Jussi-Petteri,Suomen Kommunistinen Puolue,32,M,0
08 Kaakkois-Suomen vaalipiiri,4563,Larikka,Jari,Kansallinen Kokoomus,50,M,0
12 Oulun vaalipiiri,4979,Larikka,Teija,Kansallinen Kokoomus,47,F,0
01 Helsingin vaalipiiri,4950,Larsson,Tiina,Kansallinen Kokoomus,52,F,0
02 Uudenmaan vaalipiiri,5332,Lastuvuori,Jenni,Perussuomalaiset,29,F,0
01 Helsingin vaalipiiri,5703,Latikka,Timo,Suomen Keskusta,43,M,0
06 Hämeen vaalipiiri,5025,Latva-Hakuni,Elli,Vihreä liitto,25,F,0
02 Uudenmaan vaalipiiri,4835,Laukkanen,Antero,Suomen Kristillisdemokraatit (KD),56,M,0
02 Uudenmaan vaalipiiri,4658,Laukkanen,Erkki ,Vasemmistoliitto,59,M,0
08 Kaakkois-Suomen vaalipiiri,5036,Laukkanen,Markku,Suomen Keskusta,64,M,0
03 Varsinais-Suomen vaalipiiri,5410,Laulumaa,Janne,Suomen Sosialidemokraattinen Puolue,38,M,0
09 Savo-Karjalan vaalipiiri,5634,Laurinkari,Juhani,Suomen Kristillisdemokraatit (KD),68,M,0
02 Uudenmaan vaalipiiri,5328,Lauslahti,Sanna,Kansallinen Kokoomus,49,F,1
08 Kaakkois-Suomen vaalipiiri,6016,Lavikka,Teemu,Muutos 2011,0,M,0
12 Oulun vaalipiiri,4547,Lawson Hellu,Latekoe,Vihreä liitto,52,M,0
07 Pirkanmaan vaalipiiri,5192,Lehikoinen,Hannu,Vasemmistoliitto,58,M,0
04 Satakunnan vaalipiiri,4161,Lehkamo,Arto,Suomen Kristillisdemokraatit (KD),52,M,0
07 Pirkanmaan vaalipiiri,5998,Lehmussaari,Nea ,Kansallinen Kokoomus,20,F,0
04 Satakunnan vaalipiiri,5829,Lehmussalmi,Riina,Perussuomalaiset,37,F,0
02 Uudenmaan vaalipiiri,4255,Lehti,Eero,Kansallinen Kokoomus,70,M,1
01 Helsingin vaalipiiri,5478,Lehti,Soili,Suomen Kristillisdemokraatit (KD),63,F,0
10 Vaasan vaalipiiri,5579,Lehtimäki,Esko,Suomen Keskusta,54,M,0
02 Uudenmaan vaalipiiri,5273,Lehtimäki,Jukka,Suomen Keskusta,36,M,0
06 Hämeen vaalipiiri,4633,Lehtimäki,Kirsi-Maarit,Suomen Sosialidemokraattinen Puolue,48,F,0
02 Uudenmaan vaalipiiri,4789,Lehtinen,Petri,Perussuomalaiset,48,M,0
06 Hämeen vaalipiiri,5483,Lehtinen,Rami,Suomen Keskusta,39,M,0
01 Helsingin vaalipiiri,5875,Lehtineva,Anssi,Itsenäisyyspuolue,25,M,0
10 Vaasan vaalipiiri,4172,Lehto,Anneli,Vasemmistoliitto,31,F,0
08 Kaakkois-Suomen vaalipiiri,5317,Lehto,Esa,Itsenäisyyspuolue,47,M,0
02 Uudenmaan vaalipiiri,4609,Lehto,Juho,Vasemmistoliitto,43,M,0
06 Hämeen vaalipiiri,4810,Lehto,Rami,Perussuomalaiset,42,M,0
08 Kaakkois-Suomen vaalipiiri,4499,Lehto,Raul,Perussuomalaiset,41,M,0
01 Helsingin vaalipiiri,5309,Lehtomäki,Paula,Suomen Keskusta,42,F,1
11 Keski-Suomen vaalipiiri,5459,Lehtomäki,Pertti,Suomen Keskusta,60,M,0
07 Pirkanmaan vaalipiiri,4933,Lehtonen,Anneli Kaarina,Vasemmistoliitto,61,F,0
13 Lapin vaalipiiri,4752,Lehtonen,Harri,Muutos 2011,0,M,0
11 Keski-Suomen vaalipiiri,5651,Lehtonen,Ritva,Itsenäisyyspuolue,0,F,0
06 Hämeen vaalipiiri,5978,Lehtosalo-Lönnberg,Eevakaisa,Suomen Keskusta,42,F,0
02 Uudenmaan vaalipiiri,4275,Leino,Jari,Muutos 2011,50,M,0
13 Lapin vaalipiiri,5623,Leinonen,Petri,Vihreä liitto,53,M,0
06 Hämeen vaalipiiri,4318,Leisti,Heikki,Vasemmistoliitto,56,M,0
12 Oulun vaalipiiri,5429,Leiviskä,Matti,Suomen Keskusta,30,M,0
03 Varsinais-Suomen vaalipiiri,5293,Leivonen,sanna,Perussuomalaiset,33,F,0
02 Uudenmaan vaalipiiri,5404,Lempinen,Anne,Muutos 2011,0,F,0
10 Vaasan vaalipiiri,4500,Lemponen,Juha,Suomen Keskusta,51,M,0
10 Vaasan vaalipiiri,6067,Lepistö,Janina,Suomen Sosialidemokraattinen Puolue,0,,0
10 Vaasan vaalipiiri,6044,Lepistö,Kaarlo,Vihreä liitto,0,M,0
06 Hämeen vaalipiiri,5527,Lepola,Kaisa,Suomen Sosialidemokraattinen Puolue,37,F,0
02 Uudenmaan vaalipiiri,5743,Lepolahti,Harri,Suomen Sosialidemokraattinen Puolue,50,M,0
02 Uudenmaan vaalipiiri,5906,Lepomäki,Elina,Kansallinen Kokoomus,33,F,1
04 Satakunnan vaalipiiri,4956,Leppikorpi,Kalle,Suomen Sosialidemokraattinen Puolue,32,M,0
08 Kaakkois-Suomen vaalipiiri,5000,Leppä,Jari,Suomen Keskusta,55,M,1
01 Helsingin vaalipiiri,5549,Leppä,Sophia,Vasemmistoliitto,23,F,0
03 Varsinais-Suomen vaalipiiri,4503,Leppäjoki,Kari ,Valitsijayhdistys Kari Leppäjoki,49,M,0
02 Uudenmaan vaalipiiri,4992,Leppänen,Marja-Leena,Perussuomalaiset,66,F,0
03 Varsinais-Suomen vaalipiiri,4618,Leppänen,Martti,Suomen Kommunistinen Puolue,71,M,0
07 Pirkanmaan vaalipiiri,5249,Leppänen,Tiina,Valitsijayhdistys Tiina Leppänen,0,F,0
10 Vaasan vaalipiiri,4989,Lester,Päivi,Suomen Sosialidemokraattinen Puolue,35,F,0
02 Uudenmaan vaalipiiri,4593,Letonsaari,Mika,Piraattipuolue,40,M,0
06 Hämeen vaalipiiri,4310,Lientola,Elisa,Vasemmistoliitto,36,F,0
02 Uudenmaan vaalipiiri,5008,Lievemaa,Tommi,Suomen Työväenpuolue STP,48,M,0
13 Lapin vaalipiiri,6121,Lihtkivi,Vahur,Suomen Sosialidemokraattinen Puolue,45,M,0
11 Keski-Suomen vaalipiiri,6075,Liikanen,Arto,Suomen Sosialidemokraattinen Puolue,52,M,0
08 Kaakkois-Suomen vaalipiiri,4196,Liikanen,Veli,Vihreä liitto,36,M,0
13 Lapin vaalipiiri,4289,liikkanen,antti,Suomen Sosialidemokraattinen Puolue,68,M,0
04 Satakunnan vaalipiiri,4839,Liinamaa,Anne,Vihreä liitto,49,F,0
03 Varsinais-Suomen vaalipiiri,4158,Liljenbäck,Tuomo,Vihreä liitto,33,M,0
02 Uudenmaan vaalipiiri,4536,Liljeström,Christel,Suomen ruotsalainen kansanpuolue,54,F,0
10 Vaasan vaalipiiri,5731,Lind,Saana,Vasemmistoliitto,26,F,0
02 Uudenmaan vaalipiiri,4636,Lindell,Armi,Vasemmistoliitto,35,F,0
02 Uudenmaan vaalipiiri,4676,Linden,Jouni,Vasemmistoliitto,48,M,0
03 Varsinais-Suomen vaalipiiri,5736,Lindfors,Jaakko,Vasemmistoliitto,27,M,0
02 Uudenmaan vaalipiiri,4221,Lindgård,Stina,Suomen ruotsalainen kansanpuolue,50,F,0
01 Helsingin vaalipiiri,6232,Lindholm,Diana Nyberg,Suomen ruotsalainen kansanpuolue,0,,0
08 Kaakkois-Suomen vaalipiiri,5682,Lindqvist,Thomas,Suomen ruotsalainen kansanpuolue,25,M,0
07 Pirkanmaan vaalipiiri,5162,Lindroos,Teemu,Piraattipuolue,32,M,0
08 Kaakkois-Suomen vaalipiiri,4610,Lindström,Jari,Perussuomalaiset,49,M,1
02 Uudenmaan vaalipiiri,5019,Lindtman,Antti,Suomen Sosialidemokraattinen Puolue,32,M,1
01 Helsingin vaalipiiri,4465,Linjamaa,Suvi,Suomen Kristillisdemokraatit (KD),33,F,0
02 Uudenmaan vaalipiiri,5573,Linnainmäki,Joel ,Vihreä liitto,24,M,0
01 Helsingin vaalipiiri,5874,Linnanheimo,Juhani,Muutos 2011,53,M,0
10 Vaasan vaalipiiri,5513,Lintilä,Mika,Suomen Keskusta,49,M,1
06 Hämeen vaalipiiri,5524,Lintonen,Minna,Suomen Sosialidemokraattinen Puolue,52,F,0
06 Hämeen vaalipiiri,5965,Lintukorpi,Matti,Perussuomalaiset,47,M,0
07 Pirkanmaan vaalipiiri,4559,Lintula,Oula,Muutos 2011,35,M,0
02 Uudenmaan vaalipiiri,5391,Lintula,Tiia,Vihreä liitto,34,F,0
09 Savo-Karjalan vaalipiiri,4649,Lintunen,Rauno,Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,66,M,0
01 Helsingin vaalipiiri,4411,Lipponen,Päivi,Suomen Sosialidemokraattinen Puolue,47,F,1
07 Pirkanmaan vaalipiiri,5691,Lisma,Sakari,Pirkanmaan Sitoutumattomat yhteislista,56,M,0
01 Helsingin vaalipiiri,4207,Liukkonen,Jani,Suomen Kristillisdemokraatit (KD),33,M,0
08 Kaakkois-Suomen vaalipiiri,6182,Liukkonen,Jarmo,Vasemmistoliitto,0,M,0
12 Oulun vaalipiiri,5548,Liukkonen,Juha,Perussuomalaiset,48,M,0
10 Vaasan vaalipiiri,4470,Ljungars,Jeanette,Suomen Kristillisdemokraatit (KD),44,F,0
02 Uudenmaan vaalipiiri,4272,Ljungqvist,Kristina,Muutos 2011,67,F,0
02 Uudenmaan vaalipiiri,4997,Ljungqvist,Tanja,Suomen ruotsalainen kansanpuolue,46,F,0
03 Varsinais-Suomen vaalipiiri,4599,Lohela,Maria,Perussuomalaiset,36,F,1
13 Lapin vaalipiiri,4788,Lohi,Markus,Suomen Keskusta,42,M,1
02 Uudenmaan vaalipiiri,5757,Lohikoski,Pia,Vasemmistoliitto,37,F,0
02 Uudenmaan vaalipiiri,4252,Lohilahti,Janne,Piraattipuolue,25,M,0
02 Uudenmaan vaalipiiri,5071,Loikkanen,Johnny,Itsenäisyyspuolue,38,M,0
09 Savo-Karjalan vaalipiiri,5462,Loimalahti,Antti,Vihreä liitto,45,M,0
12 Oulun vaalipiiri,4239,Lokka,Junes,Muutos 2011,36,M,0
11 Keski-Suomen vaalipiiri,6073,López,Miguel,Suomen Kommunistinen Puolue,56,M,0
06 Hämeen vaalipiiri,4529,Louhelainen,Anne,Perussuomalaiset,50,F,1
07 Pirkanmaan vaalipiiri,4650,Loukaskorpi,Johanna,Suomen Sosialidemokraattinen Puolue,40,F,0
01 Helsingin vaalipiiri,4387,Lovén,Jape,Suomen Sosialidemokraattinen Puolue,41,M,0
11 Keski-Suomen vaalipiiri,5403,Lumela,Meri,Vihreä liitto,50,F,0
06 Hämeen vaalipiiri,4936,Lumme,Vilja,Vasemmistoliitto,22,F,0
13 Lapin vaalipiiri,5074,Lummi,Raija,Kansallinen Kokoomus,53,F,0
02 Uudenmaan vaalipiiri,4151,Lundell,Kai-Ari,Perussuomalaiset,59,M,0
03 Varsinais-Suomen vaalipiiri,5193,Lundén,Mikko,Perussuomalaiset,35,M,0
04 Satakunnan vaalipiiri,5948,Lundgren,Pekka,Suomen Kommunistinen Puolue,0,M,0
07 Pirkanmaan vaalipiiri,4960,Luojus,Katja,Kansallinen Kokoomus,44,F,0
01 Helsingin vaalipiiri,4561,Luoma,Ilkka,Itsenäisyyspuolue,57,M,0
03 Varsinais-Suomen vaalipiiri,5430,Luoma-Aho,Teemu,Vasemmistoliitto,34,M,0
07 Pirkanmaan vaalipiiri,5435,Luoma-Nirva,Jarno,Piraattipuolue,38,M,0
06 Hämeen vaalipiiri,4678,Luostarinen,Matti,Perussuomalaiset,63,M,0
07 Pirkanmaan vaalipiiri,4181,Luoto,Heikki,Perussuomalaiset,45,M,0
13 Lapin vaalipiiri,5664,Luotola,Ville,Vasemmistoliitto,26,M,0
01 Helsingin vaalipiiri,5232,Luotonen,Jorma,Itsenäisyyspuolue,69,M,0
03 Varsinais-Suomen vaalipiiri,4543,Luotonen,Sara,Vihreä liitto,22,F,0
02 Uudenmaan vaalipiiri,4539,Luukkanen,Arto,Perussuomalaiset,50,M,0
03 Varsinais-Suomen vaalipiiri,5937,Luukkonen,Anne,Suomen Työväenpuolue STP,0,F,0
03 Varsinais-Suomen vaalipiiri,5938,Luukkonen,Esko,Suomen Työväenpuolue STP,0,M,0
13 Lapin vaalipiiri,4410,Luukkonen,Matti,Vasemmistoliitto,51,M,0
02 Uudenmaan vaalipiiri,4793,Lybeck,"Joakim ""Jocke""",Vihreä liitto,58,M,0
07 Pirkanmaan vaalipiiri,5286,Lydén,Erik,Vasemmistoliitto,35,M,0
06 Hämeen vaalipiiri,5164,Lyijynen,Joni,Piraattipuolue,36,M,0
06 Hämeen vaalipiiri,6223,Lyyra,Linda,Itsenäisyyspuolue,63,F,0
02 Uudenmaan vaalipiiri,4565,Lyytikäinen,Juho,Itsenäisyyspuolue,34,M,0
02 Uudenmaan vaalipiiri,4825,Lång,Saara,Perussuomalaiset,48,F,0
12 Oulun vaalipiiri,6195,Lähde,Marja,Vihreä liitto,57,F,0
13 Lapin vaalipiiri,5108,Lämsä,Anna-Liisa ,Kansallinen Kokoomus,52,F,0
02 Uudenmaan vaalipiiri,5507,Läntinen,Tommi,Suomen Sosialidemokraattinen Puolue,55,M,0
06 Hämeen vaalipiiri,4919,Löfqvist,Tiia,Piraattipuolue,43,F,0
05 Ahvenanmaan maakunnan vaalipiiri,5563,Löfström,Mats,Ahvenanmaan keskusta,31,M,0
02 Uudenmaan vaalipiiri,5833,Lönnberg,Peter,Piraattipuolue,32,M,0
11 Keski-Suomen vaalipiiri,5807,Maanselkä,Asmo,Suomen Kristillisdemokraatit (KD),33,M,0
03 Varsinais-Suomen vaalipiiri,4955,Maaskola,Mika,Suomen Sosialidemokraattinen Puolue,48,M,0
13 Lapin vaalipiiri,4555,Maijala,Eeva-Maria,Suomen Keskusta,47,F,1
01 Helsingin vaalipiiri,4673,Majuri,Anne,Suomen Keskusta,48,F,0
01 Helsingin vaalipiiri,5409,Majuri,Pekka,Kansallinen Kokoomus,65,M,0
11 Keski-Suomen vaalipiiri,4482,Makkonen,Marja Leena ,Vasemmistoliitto,54,F,0
09 Savo-Karjalan vaalipiiri,5097,Maksniemi,Marianne,Suomen Kommunistinen Puolue,28,F,0
01 Helsingin vaalipiiri,4661,Malin,Petra,Vasemmistoliitto,34,F,0
07 Pirkanmaan vaalipiiri,5272,Malinen,Tiina,Piraattipuolue,31,F,0
01 Helsingin vaalipiiri,4712,Maliniemi,Timo,Itsenäisyyspuolue,27,M,0
02 Uudenmaan vaalipiiri,4414,Malkki,Kyllikki,Suomen Kristillisdemokraatit (KD),65,F,0
02 Uudenmaan vaalipiiri,4819,Malmi,Juha,Perussuomalaiset,51,M,0
06 Hämeen vaalipiiri,4268,Malmiharju,Tapio,Suomen Keskusta,62,M,0
10 Vaasan vaalipiiri,6058,Mangs,Carl-Gustav,Suomen ruotsalainen kansanpuolue,0,M,0
09 Savo-Karjalan vaalipiiri,4392,Mannelin,Maarita,Kansallinen Kokoomus,47,F,0
02 Uudenmaan vaalipiiri,4644,Mannfolk,Niklas,Suomen ruotsalainen kansanpuolue,30,M,0
11 Keski-Suomen vaalipiiri,5770,Manni,Juha ,Suomen Sosialidemokraattinen Puolue,35,M,0
07 Pirkanmaan vaalipiiri,5038,Mannila,Marko,Vihreä liitto,37,M,0
11 Keski-Suomen vaalipiiri,5308,Manninen,Annamaija,Kansallinen Kokoomus,53,F,0
10 Vaasan vaalipiiri,4568,Manninen,Anneli,Perussuomalaiset,61,F,0
11 Keski-Suomen vaalipiiri,4438,Manninen,Markku,Perussuomalaiset,55,M,0
04 Satakunnan vaalipiiri,4898,Manninen,Riku,Vasemmistoliitto,26,M,0
11 Keski-Suomen vaalipiiri,5465,Mansikkamäki,Laura,Vihreä liitto,27,F,0
10 Vaasan vaalipiiri,5590,Mantere,Otto,Suomen Sosialidemokraattinen Puolue,22,M,0
13 Lapin vaalipiiri,6124,Mariapori,Liisa,Perussuomalaiset,0,F,0
07 Pirkanmaan vaalipiiri,5656,Marin,Sanna,Suomen Sosialidemokraattinen Puolue,29,F,0
09 Savo-Karjalan vaalipiiri,4476,Marjeta,Ari,Suomen Sosialidemokraattinen Puolue,55,M,0
07 Pirkanmaan vaalipiiri,5311,Markkanen,Jouni,Kansallinen Kokoomus,28,M,0
13 Lapin vaalipiiri,5257,Markkanen,Olli,Piraattipuolue,27,M,0
09 Savo-Karjalan vaalipiiri,5654,Markkanen,Sallamaarit,Suomen Keskusta,26,F,0
04 Satakunnan vaalipiiri,4807,Markkula,Maarit,Perussuomalaiset,51,F,0
11 Keski-Suomen vaalipiiri,4703,Markuksela,Sami,Suomen Kommunistinen Puolue,29,M,0
13 Lapin vaalipiiri,5467,Martimo,Sauli,Suomen Keskusta,52,M,0
09 Savo-Karjalan vaalipiiri,4462,Martiskin,Jouni,Suomen Sosialidemokraattinen Puolue,49,M,0
10 Vaasan vaalipiiri,5011,Marttala,Lassi,Piraattipuolue,34,M,0
04 Satakunnan vaalipiiri,5384,Marttinen,Matias,Kansallinen Kokoomus,24,M,0
06 Hämeen vaalipiiri,4721,Masih,Salamat,Suomen Kristillisdemokraatit (KD),66,M,0
12 Oulun vaalipiiri,4185,Matero,Taina,Vasemmistoliitto,55,F,0
09 Savo-Karjalan vaalipiiri,5216,Matikainen,Matti,Vasemmistoliitto,68,M,0
10 Vaasan vaalipiiri,4833,Matintupa,Jukka Pekka,Suomen Sosialidemokraattinen Puolue,60,M,0
12 Oulun vaalipiiri,6112,Mattila,Hanna-Leena,Suomen Keskusta,46,F,0
12 Oulun vaalipiiri,5364,Mattila,Marika ,Suomen Sosialidemokraattinen Puolue,39,F,0
02 Uudenmaan vaalipiiri,5296,Mattila,Marketta,Vihreä liitto,58,F,0
12 Oulun vaalipiiri,5461,Mattila,Pirkko,Perussuomalaiset,50,F,1
10 Vaasan vaalipiiri,5576,Mattila,Risto,Perussuomalaiset,31,M,0
11 Keski-Suomen vaalipiiri,5717,Mattila,Samuli,Suomen Keskusta,18,M,0
06 Hämeen vaalipiiri,4558,Mc Carron,Francis,Kansallinen Kokoomus,36,M,0
08 Kaakkois-Suomen vaalipiiri,5331,Melkko,Sari,Suomen Sosialidemokraattinen Puolue,48,F,0
11 Keski-Suomen vaalipiiri,4627,Melville,Tony,Suomen Sosialidemokraattinen Puolue,62,M,0
07 Pirkanmaan vaalipiiri,4562,Mentula,Minna,Suomen Kommunistinen Puolue,24,F,0
02 Uudenmaan vaalipiiri,4348,Merelä,Mikko,Suomen Sosialidemokraattinen Puolue,24,M,0
01 Helsingin vaalipiiri,4883,Meretniemi,Jaakko,Suomen Sosialidemokraattinen Puolue,38,M,0
02 Uudenmaan vaalipiiri,4480,Meri,Leena,Perussuomalaiset,46,F,0
02 Uudenmaan vaalipiiri,4747,Merihaara,Olavi,Suomen Keskusta,48,M,0
11 Keski-Suomen vaalipiiri,4635,Merihonka,Jan-Henrik,Suomen Kristillisdemokraatit (KD),42,M,0
11 Keski-Suomen vaalipiiri,4238,Merikivi,Mikko,Muutos 2011,23,M,0
02 Uudenmaan vaalipiiri,5816,Merikukka,Suvi,Vihreä liitto,23,F,0
10 Vaasan vaalipiiri,4184,Meriläinen,Anton,Vasemmistoliitto,33,M,0
07 Pirkanmaan vaalipiiri,6225,Meronen,Tommi,Suomen Kristillisdemokraatit (KD),32,M,0
02 Uudenmaan vaalipiiri,5016,Meros,Päivi,Vihreä liitto,31,F,0
08 Kaakkois-Suomen vaalipiiri,5026,Mertanen,Eija,Suomen Kristillisdemokraatit (KD),54,F,0
02 Uudenmaan vaalipiiri,5168,Mether,Cosmo,Suomen ruotsalainen kansanpuolue,22,M,0
02 Uudenmaan vaalipiiri,4595,Metsäkivi,Sari,Suomen Keskusta,47,F,0
12 Oulun vaalipiiri,6118,Mettovaara,Pirkko,Suomen Kristillisdemokraatit (KD),55,F,0
02 Uudenmaan vaalipiiri,5012,Mickos,Christina,Suomen ruotsalainen kansanpuolue,41,F,0
08 Kaakkois-Suomen vaalipiiri,4852,Mielonen,Joona,Vasemmistoliitto,29,M,0
10 Vaasan vaalipiiri,6050,Mieto,Juha,Suomen Keskusta,65,M,0
01 Helsingin vaalipiiri,5810,Miettinen,Essi,Piraattipuolue,22,F,0
03 Varsinais-Suomen vaalipiiri,4549,Miettinen,Jouko,Itsenäisyyspuolue,62,M,0
10 Vaasan vaalipiiri,4502,Miettinen,Marika,Piraattipuolue,26,F,0
02 Uudenmaan vaalipiiri,4236,Miettinen,Taisto,Perussuomalaiset,49,M,0
13 Lapin vaalipiiri,5488,Miettunen,Anni,Suomen Keskusta,50,F,0
02 Uudenmaan vaalipiiri,6220,Mikkola,Jaana,Piraattipuolue,27,F,0
12 Oulun vaalipiiri,5281,Mikkola,Lasse,Perussuomalaiset,56,M,0
13 Lapin vaalipiiri,6128,Mikkola,Samuli,Muutos 2011,39,M,0
08 Kaakkois-Suomen vaalipiiri,5596,Mikkonen,Anna-Kristiina,Suomen Sosialidemokraattinen Puolue,30,F,0
09 Savo-Karjalan vaalipiiri,5432,Mikkonen ,Jussi,Suomen Kristillisdemokraatit (KD),20,M,0
09 Savo-Karjalan vaalipiiri,5392,Mikkonen,Krista,Vihreä liitto,42,F,0
09 Savo-Karjalan vaalipiiri,4729,Mikkonen,Marjaana,Perussuomalaiset,44,F,0
04 Satakunnan vaalipiiri,5197,Mikkonen,Timo,Itsenäisyyspuolue,51,M,0
11 Keski-Suomen vaalipiiri,5670,Minkkinen,Katja,Vasemmistoliitto,39,F,0
01 Helsingin vaalipiiri,5436,Mithiku,Hanna,Vasemmistoliitto,32,F,0
02 Uudenmaan vaalipiiri,5729,Moberg,Michael,Suomen Sosialidemokraattinen Puolue,37,M,0
01 Helsingin vaalipiiri,5415,Modig,Silvia,Vasemmistoliitto,38,F,1
01 Helsingin vaalipiiri,5041,Mohamed,Abdirahim Husu Hussein,Suomen Keskusta,36,M,0
12 Oulun vaalipiiri,4366,Moilanen,Ahti,Perussuomalaiset,58,M,0
07 Pirkanmaan vaalipiiri,5985,Moilanen,Raija,Suomen Keskusta,61,F,0
12 Oulun vaalipiiri,5468,Moilanen,Riikka,Suomen Keskusta,44,F,0
02 Uudenmaan vaalipiiri,5387,Moisala,Aarni,Vasemmistoliitto,58,M,0
